Time(s),Target_Vx,Target_Vy,Target_Omega,Actual_Vx,Actual_Vy,Actual_Omega
0.00012350082397460938,2786,0,0,0.0,0.0,0.0
0.07326221466064453,2786,0,0,145.0,0.5,6.5
0.146834135055542,2786,0,0,497.5,-22.5,4.5
0.22054505348205566,2786,0,0,934.25,-53.25,9.25
0.2949545383453369,2786,0,0,1411.75,-70.25,18.25
0.3666057586669922,2786,0,0,1896.0,-80.5,37.0
0.4385230541229248,2786,0,0,2290.5,-42.0,29.5
0.510282039642334,2786,0,0,2563.5,-6.5,14.0
0.5819892883300781,2786,0,0,2719.0,15.5,1.0
0.6523845195770264,2786,0,0,2791.75,34.25,-1.25
0.7242457866668701,2786,0,0,2833.25,38.25,-17.75
0.796180248260498,2786,0,0,2852.5,42.0,-18.5
0.8681507110595703,2786,0,0,2872.5,31.0,-15.0
0.9401462078094482,2786,0,0,2870.5,18.5,-22.5
1.0137171745300293,0,2786,0,2864.25,30.25,-18.75
1.087390661239624,0,2786,0,2858.25,35.75,-16.25
1.1610002517700195,0,2786,0,2833.0,59.0,-35.5
1.2337455749511719,0,2786,0,2658.25,220.75,-74.75
1.3055617809295654,0,2786,0,2370.25,486.75,-93.25
1.377286672592163,0,2786,0,2054.0,777.0,-86.0
1.4489946365356445,0,2786,0,1749.0,1062.0,-61.0
1.5194804668426514,0,2786,0,1472.0,1315.5,-33.0
1.5913689136505127,0,2786,0,1202.0,1569.5,-13.5
1.663404941558838,0,2786,0,947.75,1823.75,-1.75
1.7353861331939697,0,2786,0,697.0,2057.0,-5.0
1.8073668479919434,0,2786,0,429.5,2315.0,-4.0
1.8809106349945068,0,2786,0,259.5,2475.5,-11.0
1.9546082019805908,0,2786,0,152.25,2570.75,-13.25
2.028162717819214,0,0,2786,81.75,2626.75,-17.75
2.100942611694336,0,0,2786,38.25,2642.25,-16.75
2.1727402210235596,0,0,2786,-24.25,2567.25,66.75
2.244450092315674,0,0,2786,-42.0,2384.5,257.0
2.3161745071411133,0,0,2786,-27.0,2158.5,503.5
2.3867197036743164,0,0,2786,5.0,1911.5,762.0
2.4586026668548584,0,0,2786,34.0,1657.5,1009.5
2.5305733680725098,0,0,2786,59.25,1421.25,1238.25
2.602539539337158,0,0,2786,78.25,1190.25,1476.75
2.674579381942749,0,0,2786,83.25,970.75,1706.75
2.74656081199646,0,0,2786,91.5,767.0,1937.0
2.819985866546631,0,0,2786,105.75,535.75,2198.75
2.893636703491211,0,0,2786,100.25,328.75,2430.75
2.9672513008117676,0,0,2786,69.0,180.5,2597.0
3.039998769760132,0,0,0,32.75,66.25,2681.75
3.121640205383301,0,0,0,31.5,39.0,2682.5
3.203157901763916,0,0,0,35.75,100.75,2503.25
3.2847402095794678,0,0,0,13.5,97.5,2008.5
3.36492657661438,0,0,0,-4.0,73.5,1388.5
3.4466800689697266,0,0,0,-4.0,38.0,771.5
