Time(s),Target_Vx,Target_Vy,Target_Omega,Actual_Vx,Actual_Vy,Actual_Omega
0.000118255615234375,2786,0,0,2.25,2.25,-2.25
0.07342123985290527,2786,0,0,303.25,-10.25,1.25
0.14525794982910156,2786,0,0,975.5,-53.0,18.5
0.21569418907165527,2786,0,0,1699.25,-23.75,6.25
0.2875049114227295,2786,0,0,2207.0,-8.0,0.0
0.35918235778808594,2786,0,0,2521.75,-11.25,-6.25
0.4309234619140625,2786,0,0,2680.0,-7.5,-13.0
0.5027399063110352,2786,0,0,2751.25,-3.25,-11.25
0.5744791030883789,2786,0,0,2784.5,2.0,-18.0
0.6464319229125977,2786,0,0,2805.5,6.5,-11.5
0.7182533740997314,2786,0,0,2823.25,0.75,-3.25
0.7900207042694092,2786,0,0,2830.0,0.0,-4.0
0.8619067668914795,2786,0,0,2827.75,2.75,-7.75
0.933696985244751,2786,0,0,2837.25,-0.25,-12.25
1.005568265914917,2786,0,0,2823.75,11.25,-22.25
1.079000473022461,2786,0,0,2831.25,7.25,-28.75
1.1524913311004639,2786,0,0,2836.0,9.0,-26.0
1.225949764251709,2786,0,0,2838.0,19.5,-23.0
1.2993786334991455,2786,0,0,2827.75,26.25,-19.75
1.372856855392456,2786,0,0,2840.75,2.75,-24.25
1.4463672637939453,2786,0,0,2833.0,6.0,-14.5
1.5197632312774658,2786,0,0,2824.75,21.25,-20.75
1.5923757553100586,2786,0,0,2837.75,19.25,-12.25
1.6639699935913086,2786,0,0,2844.0,19.0,-9.5
1.7355360984802246,2786,0,0,2833.0,24.0,-3.5
1.8075873851776123,2786,0,0,2823.75,25.25,-4.75
1.8794050216674805,2786,0,0,2835.75,18.75,-13.75
1.9509789943695068,2786,0,0,2837.5,35.0,-14.5
2.022855520248413,0,2786,0,2842.75,34.25,-20.25
2.093705654144287,0,2786,0,2821.5,36.0,-33.5
2.166229009628296,0,2786,0,2559.5,303.5,-72.0
2.236633062362671,0,2786,0,2087.5,753.5,-74.0
2.3082900047302246,0,2786,0,1557.25,1231.25,-55.75
2.3802058696746826,0,2786,0,1011.5,1731.5,-33.5
2.4519717693328857,0,2786,0,590.75,2122.75,-43.25
2.5238442420959473,0,2786,0,347.0,2343.0,-39.5
2.5955772399902344,0,2786,0,204.0,2499.5,-34.0
2.667482614517212,0,2786,0,127.25,2583.25,-33.25
2.7392711639404297,0,2786,0,86.25,2614.25,-35.75
2.8110947608947754,0,2786,0,69.75,2629.75,-34.25
2.8829004764556885,0,2786,0,59.75,2646.75,-21.25
2.955733299255371,0,2786,0,48.0,2654.5,-20.5
3.0298659801483154,0,2786,0,40.75,2658.75,-35.25
3.103264570236206,0,2786,0,39.0,2651.5,-33.5
3.176769256591797,0,2786,0,36.0,2654.5,-26.0
3.248884916305542,0,2786,0,32.0,2658.0,-29.0
3.3220536708831787,0,2786,0,38.25,2649.25,-30.75
3.3943803310394287,0,2786,0,36.0,2645.0,-34.0
3.4662697315216064,0,2786,0,39.25,2640.25,-40.75
3.538064479827881,0,2786,0,37.75,2641.75,-31.75
3.609637975692749,0,2786,0,43.5,2644.5,-32.0
3.681241035461426,0,2786,0,40.0,2641.0,-36.0
3.752319812774658,0,2786,0,45.5,2645.5,-29.5
3.823566198348999,0,2786,0,54.75,2645.75,-24.75
3.8951926231384277,0,2786,0,56.5,2642.5,-23.5
3.9669339656829834,0,2786,0,51.5,2645.0,-14.0
4.038734436035156,0,0,2786,40.5,2641.0,-14.5
4.110620021820068,0,0,2786,-7.0,2592.0,23.5
4.1824610233306885,0,0,2786,-31.25,2314.75,310.25
4.254277944564819,0,0,2786,-3.25,1918.75,735.25
4.326090097427368,0,0,2786,31.25,1481.25,1201.25
4.397939443588257,0,0,2786,53.5,1031.0,1683.5
4.469745874404907,0,0,2786,62.75,605.25,2129.25
4.541552543640137,0,0,2786,43.25,317.75,2418.75
4.61505126953125,0,0,2786,32.5,168.0,2586.5
4.688485383987427,0,0,2786,27.0,86.0,2668.5
4.761883735656738,0,0,2786,13.5,52.5,2699.5
4.835353136062622,0,0,2786,16.25,29.75,2710.75
4.909078121185303,0,0,2786,6.0,11.5,2721.5
4.9822471141815186,0,0,2786,7.5,-2.5,2738.5
5.054305553436279,0,0,2786,-1.5,-2.5,2745.5
5.127535104751587,0,0,2786,3.5,-11.0,2745.5
5.2001190185546875,0,0,2786,7.25,-10.25,2738.25
5.271731376647949,0,0,2786,3.75,-22.75,2743.75
5.3435585498809814,0,0,2786,7.25,-23.75,2743.25
5.415422201156616,0,0,2786,1.0,-20.0,2742.0
5.487002372741699,0,0,2786,5.0,-13.5,2730.0
5.558803558349609,0,0,2786,10.5,-21.5,2728.5
5.630396604537964,0,0,2786,6.5,-29.5,2736.0
5.70222544670105,0,0,2786,-0.25,-11.75,2738.75
5.772559642791748,0,0,2786,-1.0,-11.5,2740.5
5.844331979751587,0,0,2786,6.25,-14.25,2733.75
5.916057348251343,0,0,2786,1.25,-17.25,2740.75
5.987893104553223,0,0,2786,-1.0,-26.5,2747.5
6.059722900390625,0,0,0,-1.75,-26.75,2751.75
6.141347169876099,0,0,0,12.25,52.25,2584.25
6.222956657409668,0,0,0,-14.5,77.0,1789.0
6.304589033126831,0,0,0,-11.5,32.5,796.0
6.386084318161011,0,0,0,-7.5,2.0,311.0
6.467743396759033,0,0,0,-2.0,-0.5,140.0
6.5493762493133545,0,0,0,-2.0,1.0,62.0
6.630985975265503,0,0,0,-2.75,2.25,26.25
6.712641716003418,0,0,0,-1.25,0.75,11.75
6.794266223907471,0,0,0,-0.5,0.5,5.5
6.875884532928467,0,0,0,-0.25,0.25,2.75
6.957549810409546,0,0,0,0.0,0.0,1.0
