Time(s),Target_Vx,Target_Vy,Target_Omega,Actual_Vx,Actual_Vy,Actual_Omega
0.00011706352233886719,2786,0,0,2.25,-2.25,2.25
0.07355284690856934,2786,0,0,335.0,-24.5,19.5
0.14683008193969727,2786,0,0,1014.25,-52.25,21.25
0.22040581703186035,2786,0,0,1770.75,-12.75,9.25
0.29389166831970215,2786,0,0,2287.25,-4.75,-10.25
0.36676836013793945,2786,0,0,2598.0,-6.0,-4.5
0.4409918785095215,2786,0,0,2743.25,1.25,-16.75
0.5145292282104492,2786,0,0,2813.25,-6.25,-27.75
0.5872337818145752,2786,0,0,2837.25,7.25,-24.75
0.6589412689208984,2786,0,0,2852.75,13.75,-26.25
0.7305202484130859,2786,0,0,2875.25,20.25,-23.75
0.8027329444885254,2786,0,0,2890.75,18.75,-21.25
0.8746926784515381,2786,0,0,2883.25,20.25,-23.75
0.9462778568267822,2786,0,0,2882.5,13.5,-16.5
1.0179228782653809,2786,0,0,2892.0,-1.5,-25.0
1.0898456573486328,2786,0,0,2890.0,8.5,-11.5
1.1603968143463135,2786,0,0,2896.75,4.25,-24.75
1.2321438789367676,2786,0,0,2901.5,5.0,-22.0
1.3039066791534424,2786,0,0,2894.25,10.25,-9.75
1.3758151531219482,2786,0,0,2898.5,12.5,-15.0
1.4478082656860352,2786,0,0,2899.25,0.25,-12.25
1.5196809768676758,2786,0,0,2893.0,1.5,-14.5
1.5915563106536865,2786,0,0,2885.5,3.0,-14.5
1.6634800434112549,2786,0,0,2883.5,9.0,-19.5
1.7353978157043457,2786,0,0,2893.75,3.75,-13.75
1.8073077201843262,2786,0,0,2884.0,11.5,-12.0
1.8807752132415771,2786,0,0,2882.5,15.0,-17.5
1.954347848892212,2786,0,0,2895.25,9.25,-13.75
2.0280985832214355,0,2786,0,2891.5,14.5,-12.0
2.1014249324798584,0,2786,0,2871.5,33.0,-32.5
2.1749441623687744,0,2786,0,2560.75,329.25,-70.25
2.248518228530884,0,2786,0,2061.5,778.5,-74.5
2.3219892978668213,0,2786,0,1510.75,1303.25,-53.75
2.395562171936035,0,2786,0,973.75,1806.75,-19.75
2.469089984893799,0,2786,0,552.5,2192.0,-38.5
2.5417962074279785,0,2786,0,313.5,2410.5,-39.5
2.6136574745178223,0,2786,0,178.25,2545.25,-43.25
2.685286283493042,0,2786,0,96.75,2623.75,-42.25
2.7571611404418945,0,2786,0,52.0,2660.5,-32.0
2.828857660293579,0,2786,0,34.5,2669.5,-30.0
2.900470495223999,0,2786,0,28.5,2665.5,-29.0
2.972585439682007,0,2786,0,22.0,2682.0,-38.5
3.04422926902771,0,2786,0,16.5,2694.0,-40.0
3.115412473678589,0,2786,0,14.0,2695.5,-28.5
3.186602830886841,0,2786,0,14.0,2688.5,-23.5
3.2583162784576416,0,2786,0,16.0,2691.0,-28.5
3.3302230834960938,0,2786,0,11.5,2704.5,-34.5
3.402106523513794,0,2786,0,13.0,2707.0,-40.5
3.474001169204712,0,2786,0,16.75,2701.25,-27.25
3.545868396759033,0,2786,0,24.5,2694.5,-29.0
3.6177754402160645,0,2786,0,31.75,2685.75,-32.75
3.6896626949310303,0,2786,0,35.0,2692.5,-43.5
3.761542797088623,0,2786,0,28.25,2690.75,-38.75
3.8334474563598633,0,2786,0,34.75,2693.25,-28.25
