Time(s),Target_Vx,Target_Vy,Target_Omega,Actual_Vx,Actual_Vy,Actual_Omega
0.000118255615234375,2786,0,0,0.0,0.0,0.0
0.0713357925415039,2786,0,0,301.75,-15.75,3.75
0.14321446418762207,2786,0,0,964.75,-50.25,14.75
0.2151350975036621,2786,0,0,1622.5,-17.0,1.5
0.28700828552246094,2786,0,0,2124.0,1.5,-16.5
0.35878872871398926,2786,0,0,2424.25,1.25,-22.75
0.430614709854126,2786,0,0,2568.25,-0.75,-30.25
0.502814769744873,2786,0,0,2629.5,4.5,-30.0
0.5760631561279297,2786,0,0,2673.5,8.0,-38.0
0.6495792865753174,2786,0,0,2691.75,2.75,-39.25
2.794442892074585,0,2786,0,2720.5,21.0,-21.0
4.9367523193359375,0,0,2786,34.5,2522.0,-29.5
5.009701251983643,0,0,2786,2.0,-16.0,2644.0
6.084685325622559,0,0,0,0.0,0.0,0.0
